CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
14988,False,Emily Thirkell,WYNDHAM VALE,VIC,Victoria,3024,Australia,Australia,1958-07-24,67
15109,False,Sara Marsden,WHALE BEACH,NSW,New South Wales,2107,Australia,Australia,1999-08-18,26
15385,True,Harry Morgans,DOONGIN,WA,Western Australia,6409,Australia,Australia,1995-05-11,30
15391,False,Elizabeth Horsley,MARRAWEENEY,VIC,Victoria,3669,Australia,Australia,1989-01-25,36
15569,False,Chelsea Weekes,COLAC,VIC,Victoria,3250,Australia,Australia,1983-09-08,42
15718,False,Natalie Tennant,DAKENBA,QLD,Queensland,4715,Australia,Australia,1957-02-20,68
16193,False,Isabelle Beggs,ALTONA,SA,South Australia,5351,Australia,Australia,1964-05-10,61
16282,False,Evie Kirkhope,REIDS FLAT,NSW,New South Wales,2586,Australia,Australia,2000-05-11,25
16716,False,Abby Frater,KAYUGA,NSW,New South Wales,2333,Australia,Australia,1987-12-16,37
17412,True,Mitchell Kwok,VICTORIA PARK,WA,Western Australia,6100,Australia,Australia,1969-08-31,56
17811,False,Alicia Hoy,WATTLE GLEN,VIC,Victoria,3096,Australia,Australia,1985-10-15,40
18067,True,Rory Koerstz,MOUNT MCKENZIE,SA,South Australia,5353,Australia,Australia,1941-10-26,84
18263,True,Callum Semmens,RURAL VIEW,QLD,Queensland,4740,Australia,Australia,1978-06-01,47
18309,True,Michael Vogt,FYANS CREEK,VIC,Victoria,3381,Australia,Australia,1992-01-07,33
18470,True,Zac Pryor,GOSFORD,NSW,New South Wales,2250,Australia,Australia,1969-03-12,56
18493,True,George Kevin,TASCOTT,NSW,New South Wales,2250,Australia,Australia,1994-09-27,31
18714,True,Ashton Aitken,PINWERNYING,WA,Western Australia,6317,Australia,Australia,1972-08-13,53
18887,False,Zara Castleton,BOOROLITE,VIC,Victoria,3723,Australia,Australia,1978-11-25,46
19082,True,Matthew Denman,RANSOME,QLD,Queensland,4154,Australia,Australia,1939-04-06,86
19207,True,Luke Casimaty,KURRACA,VIC,Victoria,3518,Australia,Australia,1991-01-19,34
19404,True,Cody O'Hea,WYNNUM,QLD,Queensland,4178,Australia,Australia,1997-06-10,28
19534,False,Leah Martin,TOOBORAC,VIC,Victoria,3522,Australia,Australia,1964-12-13,60
19579,False,Ava Reye,BARCALDINE,QLD,Queensland,4725,Australia,Australia,1949-10-16,76
19726,False,Victoria Daly,WATANOBBI,NSW,New South Wales,2259,Australia,Australia,1973-01-28,52
19732,False,Olivia Moresby,WAPPILKA,SA,South Australia,5332,Australia,Australia,1981-08-31,44
19753,False,Alyssa Solander,HOWTH,TAS,Tasmania,7316,Australia,Australia,1995-10-21,30
19916,True,Hunter Samuel,LITTLE PLAIN,NSW,New South Wales,2360,Australia,Australia,1991-05-13,34
20069,True,Jesse Parry-Okeden,GWINDINUP,WA,Western Australia,6237,Australia,Australia,1980-11-24,44
20092,False,Victoria Fitzsimmons,CAMBRIDGE GARDENS,NSW,New South Wales,2747,Australia,Australia,1947-05-03,78
20237,True,Riley Montefiore,WILLIAMSTOWN,VIC,Victoria,3016,Australia,Australia,1986-07-14,39
20623,False,Eva Rendall,CARLYLE,VIC,Victoria,3685,Australia,Australia,1994-03-11,31
20802,True,Ben Whitworth,POLDA,SA,South Australia,5670,Australia,Australia,1945-07-07,80
20946,False,Taylah Walstab,WINTHROP,WA,Western Australia,6150,Australia,Australia,1999-11-04,25
21203,True,Tristan Dobie,CHARTWELL,VIC,Victoria,3030,Australia,Australia,1960-02-18,65
21387,True,Christian Hughes,CREMORNE,NSW,New South Wales,2090,Australia,Australia,1970-01-26,55
21424,True,Justin Tickell,HEYTESBURY LOWER,VIC,Victoria,3268,Australia,Australia,1940-07-29,85
21460,False,Kayla De Beuzeville,GLENLYNN,WA,Western Australia,6256,Australia,Australia,1957-11-01,68
21523,True,Jayden Rennie,SWANHAVEN,NSW,New South Wales,2540,Australia,Australia,1969-12-06,55
21575,True,Zac Chumleigh,CRAIGIE,WA,Western Australia,6025,Australia,Australia,1991-12-29,33
21654,False,Amber Monger,PARLIAMENT HOUSE,SA,South Australia,5000,Australia,Australia,1950-02-03,75
21819,False,Matilda Blacklock,Cleveland,TAS,Tasmania,7211,Australia,Australia,2000-06-18,25
21870,False,Summer Gramp,BELTANA,SA,South Australia,5730,Australia,Australia,1991-11-23,33
22158,True,Will Parer,CHURCH POINT,NSW,New South Wales,2105,Australia,Australia,1996-12-10,28
22384,True,Jaxon Cox,PEARCE,ACT,Australian Capital Territory,2607,Australia,Australia,1951-01-24,74
22540,True,Connor Ruwolt,BANDYA,WA,Western Australia,6440,Australia,Australia,1989-06-12,36
22775,True,Flynn Campion,NEEDLES,TAS,Tasmania,7304,Australia,Australia,1958-08-27,67
22826,True,Edward Putilin,ASHFIELD,QLD,Queensland,4670,Australia,Australia,1976-09-25,49
23128,True,Zane Sinclaire,SUMMERLANDS,VIC,Victoria,3922,Australia,Australia,2000-01-02,25
23203,False,Gemma Philipp,MADORA BAY,WA,Western Australia,6210,Australia,Australia,1998-08-11,27
23267,False,Gabrielle Zinnbauer,FLINDERS VIEW,QLD,Queensland,4305,Australia,Australia,1954-04-18,71
23320,False,Samantha Weigel,WITTENOOM,WA,Western Australia,6751,Australia,Australia,1960-04-15,65
23431,False,Grace Scarf,SHEEP HILLS,VIC,Victoria,3392,Australia,Australia,1970-10-27,55
23599,False,Maddison Blanc,FORRESTERS BEACH,NSW,New South Wales,2260,Australia,Australia,1989-10-12,36
23854,True,Ali Wroblewski,MURRAWOMBIE,NSW,New South Wales,2825,Australia,Australia,1943-01-02,82
24069,True,Edward Carron,ULMARRA,NSW,New South Wales,2462,Australia,Australia,1985-05-20,40
24230,False,Zoe Dadswell,DAVOREN PARK SOUTH,SA,South Australia,5113,Australia,Australia,1979-10-26,46
24575,False,Stella O'Mahony,PLACID HILLS,QLD,Queensland,4343,Australia,Australia,2000-06-07,25
24920,False,Natalie Robey,CORNY POINT,SA,South Australia,5575,Australia,Australia,1938-04-17,87
25308,False,Angelina Kates,WEST WIANGAREE,NSW,New South Wales,2474,Australia,Australia,1987-03-12,38
25771,False,Mikayla Shenton,BOOLCARROLL,NSW,New South Wales,2388,Australia,Australia,1959-07-26,66
25864,True,Zane Corkill,SHIRLEY,VIC,Victoria,3373,Australia,Australia,1995-05-05,30
25935,True,Charlie D'Arcy,BURNT YARDS,NSW,New South Wales,2792,Australia,Australia,1975-01-13,50
26458,True,George Creer,Westbury,VIC,Victoria,3825,Australia,Australia,1979-04-28,46
26477,True,Caleb Willshire,MORISSET,NSW,New South Wales,2264,Australia,Australia,1959-11-05,66
26642,True,Noah Moloney,ELIZABETH BEACH,NSW,New South Wales,2428,Australia,Australia,1978-09-30,47
26728,False,Gemma Allan,MARRICKVILLE SOUTH,NSW,New South Wales,2204,Australia,Australia,1979-01-18,46
26906,True,Xavier McPhee,CLEMTON PARK,NSW,New South Wales,2206,Australia,Australia,1974-06-16,51
26914,False,Amelia England,MOUNT COTTRELL,VIC,Victoria,3024,Australia,Australia,1940-10-10,85
26970,False,Rose Frater,BENDIGO SOUTH,VIC,Victoria,3550,Australia,Australia,1990-11-12,34
27125,False,Ashley Hornung,ARNO BAY,SA,South Australia,5603,Australia,Australia,1976-03-16,49
27210,True,Liam Osborn,MOOTAI,NSW,New South Wales,2325,Australia,Australia,1973-07-02,52
27356,True,Hamish D'Hage,TURRAMURRA,NSW,New South Wales,2074,Australia,Australia,1969-10-02,56
27432,False,Mikayla Favenc,CLEVE,SA,South Australia,5640,Australia,Australia,1998-09-26,27
27492,False,Bianca Coombe,YAMBUK,VIC,Victoria,3285,Australia,Australia,1987-11-04,38
27616,True,Cameron Tebbutt,BANNOCKBURN,VIC,Victoria,3331,Australia,Australia,1987-05-17,38
27896,True,Zachary McLeish,JACUP,WA,Western Australia,6337,Australia,Australia,1973-10-17,52
27945,True,Charlie Stralia,SOFALA,NSW,New South Wales,2795,Australia,Australia,1974-05-20,51
28076,False,Alannah Onus,AVOCA,TAS,Tasmania,7213,Australia,Australia,1979-01-02,46
28559,True,Samuel Israel,YILKI,SA,South Australia,5211,Australia,Australia,1968-12-07,56
28690,True,Leo Walcott,MILLCHESTER,QLD,Queensland,4820,Australia,Australia,1987-09-12,38
28702,False,Charli Lhotsky,DREWVALE,QLD,Queensland,4116,Australia,Australia,1966-06-30,59
29041,True,Logan Barling,LINDENOW,VIC,Victoria,3865,Australia,Australia,1937-11-14,88
29278,True,Justin Hartog,PINEVALE,QLD,Queensland,4754,Australia,Australia,1990-09-04,35
29303,True,Max Cohn,KIRTON POINT,SA,South Australia,5606,Australia,Australia,1983-05-01,42
29320,True,Levi Barraclough,BLACKBUTT,NSW,New South Wales,2529,Australia,Australia,1938-10-14,87
29475,False,Madison Pocock,TUROSS,NSW,New South Wales,2630,Australia,Australia,1965-07-03,60
29555,True,Owen Edouard,GLEN MARTIN,NSW,New South Wales,2321,Australia,Australia,1992-07-03,33
29593,True,Liam Nettleton,BAKARA,SA,South Australia,5354,Australia,Australia,1995-08-18,30
29647,False,Jessica Maynard,BRENDA,NSW,New South Wales,2831,Australia,Australia,1956-05-28,69
29689,False,Alexis Phillipps,BURWOOD HEIGHTS,NSW,New South Wales,2136,Australia,Australia,1966-08-28,59
29812,True,Marcus Napier,ST KILDA ROAD CENTRAL,VIC,Victoria,3004,Australia,Australia,1966-11-19,58
29837,False,Rebecca Jaques,MOUNT GEORGE,NSW,New South Wales,2424,Australia,Australia,1938-08-14,87
29973,False,Lauren Langton,DUCKINWILLA,QLD,Queensland,4650,Australia,Australia,1937-09-24,88
30090,True,George Farrer,PARK AVENUE,QLD,Queensland,4701,Australia,Australia,1960-10-07,65
30278,False,Madeleine Kiddle,JACANA,VIC,Victoria,3047,Australia,Australia,1945-09-12,80
30428,False,Sienna Conrick,EARLSTON,VIC,Victoria,3669,Australia,Australia,1999-12-01,25
31086,False,Kate Snowden,WITTENOOM,WA,Western Australia,6751,Australia,Australia,1985-01-30,40
31164,True,Hunter Boehm,BOWES,WA,Western Australia,6535,Australia,Australia,1948-06-15,77
31236,False,Abby Warburton,THREE BRIDGES,VIC,Victoria,3797,Australia,Australia,1959-08-08,66
31288,True,Adam Banning,CLAY WELLS,SA,South Australia,5280,Australia,Australia,1988-08-28,37
31374,False,Ellie Griffin,ST AGNES,SA,South Australia,5097,Australia,Australia,1960-12-02,64
31721,False,Alyssa Isaacs,GULFVIEW HEIGHTS,SA,South Australia,5096,Australia,Australia,1961-01-19,64
31784,True,Zac Scherk,WAMBAN,NSW,New South Wales,2537,Australia,Australia,1968-01-02,57
32037,True,Aaron Knopwood,LAKE MOKOAN,VIC,Victoria,3673,Australia,Australia,1989-02-14,36
32190,False,Paige Lacey,DELAMERE,SA,South Australia,5204,Australia,Australia,1954-10-28,71
32259,False,Ashley Dane?,SEVENHILL,SA,South Australia,5453,Australia,Australia,1975-11-21,49
32294,True,Kai Nepean,RITE ISLAND,QLD,Queensland,4807,Australia,Australia,1948-08-04,77
32455,False,Charlotte Crane,MOSQUITO CREEK,QLD,Queensland,4387,Australia,Australia,1997-05-09,28
32488,True,Max Wylie,STAFFORD DC,QLD,Queensland,4053,Australia,Australia,1954-03-15,71
32511,True,Jasper Glassop,Woodford,NSW,New South Wales,2463,Australia,Australia,1964-02-29,61
32538,False,Eva Hazon,BOOMOODEERIE,NSW,New South Wales,2469,Australia,Australia,1986-07-20,39
32939,False,Alica Sizer,WONGULLA,SA,South Australia,5238,Australia,Australia,1951-06-09,74
33036,True,Tyler Galvin,BYNG,NSW,New South Wales,2798,Australia,Australia,1959-07-31,66
33205,True,Andrew Hollway,CRYSTAL BROOK,QLD,Queensland,4800,Australia,Australia,1943-01-10,82
33444,True,Brodie Thirkell,CLAYTON,VIC,Victoria,3168,Australia,Australia,1968-01-09,57
34081,False,Imogen Permewan,FYANS CREEK,VIC,Victoria,3381,Australia,Australia,1939-05-08,86
34126,False,Victoria Tasman,MENINGIE EAST,SA,South Australia,5264,Australia,Australia,1967-09-07,58
34143,True,John Gowlland,WARRANWOOD,VIC,Victoria,3134,Australia,Australia,1991-04-07,34
34431,True,Leo Badger,BEACONSFIELD,WA,Western Australia,6162,Australia,Australia,1940-02-02,85
34451,True,Harry Edwin,GLADSTONE,NSW,New South Wales,2440,Australia,Australia,1972-11-01,53
34462,True,Tyson Tishler,TALAROO,QLD,Queensland,4871,Australia,Australia,1938-07-09,87
34850,False,Caitlin O'Loghlin,BLUE VALE,NSW,New South Wales,2380,Australia,Australia,1960-11-30,64
34915,False,Kate Byles,MOUNT CRYSTAL,NSW,New South Wales,2665,Australia,Australia,1969-01-28,56
35257,False,Ella Oxenham,FERNHILL,NSW,New South Wales,2519,Australia,Australia,1970-02-20,55
35479,True,Jeremy Petre,COSSACK,WA,Western Australia,6720,Australia,Australia,1978-06-08,47
35703,True,Rory Cotton,LUGARNO,NSW,New South Wales,2210,Australia,Australia,1961-12-14,63
35733,False,Charlotte Shaw,WAROONA,WA,Western Australia,6215,Australia,Australia,1955-05-14,70
35795,True,Riley Clegg,MOYARRA,VIC,Victoria,3951,Australia,Australia,1995-08-07,30
36112,False,Emma Gepp,ANNUELLO,VIC,Victoria,3549,Australia,Australia,1937-02-12,88
36336,False,Anna Burston,DJARAWONG,QLD,Queensland,4854,Australia,Australia,1990-09-21,35
36418,False,Jorja Whitlam,MOUNT DAVID,NSW,New South Wales,2795,Australia,Australia,1946-02-18,79
36507,True,Joseph Paten,Golden Valley,TAS,Tasmania,7304,Australia,Australia,1955-03-23,70
36816,True,Luke Lazenby,LONGWARRY NORTH,VIC,Victoria,3816,Australia,Australia,1971-05-18,54
36918,True,Blake Mann,OWEN,SA,South Australia,5460,Australia,Australia,1982-11-06,43
37070,False,Alyssa Hooker,WANGANUI,NSW,New South Wales,2482,Australia,Australia,1981-07-18,44
37251,True,Leo Scerri,GHERANG,VIC,Victoria,3240,Australia,Australia,1951-06-17,74
37408,True,Jaxon Rebell,TORRENS,ACT,Australian Capital Territory,2607,Australia,Australia,1975-10-11,50
37580,False,Mariam Baylee,TOMAHAWK,TAS,Tasmania,7262,Australia,Australia,1942-01-12,83
37585,False,Lauren Fink,YELTA,SA,South Australia,5558,Australia,Australia,1944-04-17,81
37802,True,Luke Byron,SOUTH DUDLEY,VIC,Victoria,3995,Australia,Australia,1990-07-09,35
37991,True,Cooper Gillison,CARWELL,NSW,New South Wales,2849,Australia,Australia,1937-01-06,88
38006,True,Lachlan Postle,DYRAABA,NSW,New South Wales,2470,Australia,Australia,1955-10-29,70
38036,False,Kiara Schaw,UPPER YARRAMAN,QLD,Queensland,4614,Australia,Australia,1960-07-26,65
38183,True,Hunter Montagu,NEW ITALY,NSW,New South Wales,2472,Australia,Australia,1944-07-30,81
38195,False,Sara Roe,PAYNEDALE,WA,Western Australia,6239,Australia,Australia,1972-11-22,52
38212,False,Stella Cain,WOOROONOOK,VIC,Victoria,3525,Australia,Australia,1985-01-28,40
38558,False,Audrey Bold,BOSTOBRICK,NSW,New South Wales,2453,Australia,Australia,1946-05-19,79
38613,True,Hamish Mason,Tacoma,NSW,New South Wales,2259,Australia,Australia,1988-03-16,37
38865,True,Christopher Edmund,WINDORAH,QLD,Queensland,4481,Australia,Australia,1948-08-17,77
38950,False,Hannah Edmond,ARTHUR RIVER,TAS,Tasmania,7330,Australia,Australia,1954-12-08,70
39183,True,Julian Gutteridge,KURMOND,NSW,New South Wales,2757,Australia,Australia,1973-04-25,52
39246,True,Darcy Falconer,MANDALAY,QLD,Queensland,4802,Australia,Australia,1974-10-20,51
39268,False,Madeleine Marx,KALLANGUR,QLD,Queensland,4503,Australia,Australia,1975-07-24,50
39314,True,Leo Ligar,LIGHT PASS,SA,South Australia,5355,Australia,Australia,1985-04-20,40
39498,False,Amy Curtain,SWANBROOK,NSW,New South Wales,2360,Australia,Australia,1996-08-13,29
39582,True,Mason Therry,RISDON,TAS,Tasmania,7017,Australia,Australia,1974-03-15,51
39592,False,Alicia Muntz,SOUTH SPRINGFIELD,TAS,Tasmania,7260,Australia,Australia,1965-04-20,60
39894,False,Samantha Begg,JUNEE,NSW,New South Wales,2663,Australia,Australia,1941-02-26,84
39927,True,Bailey Barnet,SORELL,TAS,Tasmania,7172,Australia,Australia,1984-05-15,41
